Time [s],Packet ID,MOSI,MISO
0.0786757800,9,0x1400,0x0000
0.0786787400,9,0x1400,0x0000
0.0786817100,9,0x1400,0x0000
0.0786846700,9,0x1400,0x0000
0.0786876300,9,0x1400,0x0000
0.0786905900,9,0x1400,0x0000
0.0786935600,9,0x1400,0x0000
0.0786965200,9,0x6FED,0x0000
0.0786994800,9,0x7BF3,0x0000
0.0787024500,9,0x7BF3,0x0000
0.0787054100,9,0x7BF3,0x0000
0.0787083700,9,0x7BF3,0x0000
0.0787113400,9,0x7BF3,0x0000
0.0787143000,9,0x7BF3,0x0000
0.0787172600,9,0x7BF3,0x0000
0.0787202200,9,0x7BF3,0x0000
0.0787231900,9,0x7BF3,0x0000
0.0787261500,9,0x7BF3,0x0000
0.0787291100,9,0x7BF3,0x0000
0.0787320800,9,0x7BF3,0x0000
0.0787350400,9,0x7BF3,0x0000
0.0787380000,9,0x7BF3,0x0000
0.0787409600,9,0x73E1,0x0000
0.0787439300,9,0x1400,0x0000
0.0787468900,9,0x1400,0x0000
0.0787498500,9,0x1400,0x0000
0.0787528200,9,0x1400,0x0000
0.0787557800,9,0x1400,0x0000
0.0787587400,9,0x1400,0x0000
0.0787617100,9,0x1400,0x0000
0.0787646700,9,0x1400,0x0000
0.0787676300,9,0x1400,0x0000
0.0787705900,9,0x1400,0x0000
0.0787735600,9,0x1400,0x0000
0.0787765200,9,0x1400,0x0000
0.0787794800,9,0x1400,0x0000
0.0787824500,9,0x1400,0x0000
0.0787854100,9,0x1400,0x0000
0.0787883700,9,0x1400,0x0000
0.0787913300,9,0x1400,0x0000
0.0787943000,9,0x1400,0x0000
0.0787972600,9,0x1400,0x0000
0.0788002200,9,0x1400,0x0000
0.0788031900,9,0x1400,0x0000
0.0788061500,9,0x1400,0x0000
0.0788091100,9,0x1400,0x0000
0.0788120800,9,0x1400,0x0000
0.0788150400,9,0x1400,0x0000
0.0788180000,9,0x1400,0x0000
0.0788209600,9,0x1400,0x0000
0.0788239300,9,0x1400,0x0000
0.0788268900,9,0x1400,0x0000
0.0788298500,9,0x1400,0x0000
0.0788328200,9,0x1400,0x0000
0.0788357800,9,0x1400,0x0000
0.0788387400,9,0x1400,0x0000
0.0788417100,9,0x1400,0x0000
0.0788446700,9,0x1400,0x0000
0.0788476300,9,0x1400,0x0000
0.0788505900,9,0x1400,0x0000
0.0788535600,9,0x1400,0x0000
0.0788565200,9,0x1400,0x0000
0.0788594800,9,0x1400,0x0000
0.0788624500,9,0x1400,0x0000
0.0788654100,9,0x1400,0x0000
0.0788683700,9,0x1400,0x0000
0.0788713400,9,0x1400,0x0000
0.0788743000,9,0x1400,0x0000
0.0788772600,9,0x1400,0x0000
0.0788802200,9,0x1400,0x0000
0.0788831900,9,0x1400,0x0000
0.0788861500,9,0x1400,0x0000
0.0788891100,9,0x1400,0x0000
0.0788920800,9,0x1400,0x0000
0.0788950400,9,0x1400,0x0000
0.0788980000,9,0x1400,0x0000
0.0789009600,9,0x1400,0x0000
0.0789039300,9,0x1400,0x0000
0.0789068900,9,0x1400,0x0000
0.0789098500,9,0x1400,0x0000
0.0789128200,9,0x1400,0x0000
0.0789157800,9,0x1400,0x0000
0.0789187400,9,0x1400,0x0000
0.0789217100,9,0x1400,0x0000
0.0789246700,9,0x1400,0x0000
0.0789276300,9,0x1400,0x0000
0.0789306000,9,0x1400,0x0000
0.0789335600,9,0x1400,0x0000
0.0789365200,9,0x1400,0x0000
0.0789394800,9,0x1400,0x0000
0.0789424500,9,0x1400,0x0000
0.0789454100,9,0x1400,0x0000
0.0789483700,9,0x1400,0x0000
0.0789513400,9,0x1400,0x0000
0.0789543000,9,0x1400,0x0000
0.0789572600,9,0x1400,0x0000
0.0789602200,9,0x1400,0x0000
0.0789631900,9,0x1400,0x0000
0.0789661500,9,0x1400,0x0000
0.0789691100,9,0x1400,0x0000
0.0789720800,9,0x1400,0x0000
0.0789750400,9,0x1400,0x0000
0.0789780000,9,0x1400,0x0000
0.0789809600,9,0x1400,0x0000
0.0789839300,9,0x1400,0x0000
0.0789868900,9,0x1400,0x0000
0.0789898500,9,0x1400,0x0000
0.0789928200,9,0x1400,0x0000
0.0789957800,9,0x1400,0x0000
0.0789987400,9,0x1400,0x0000
0.0790017100,9,0x1400,0x0000
0.0790046700,9,0x1400,0x0000
0.0790076300,9,0x1400,0x0000
0.0790105900,9,0x1400,0x0000
0.0790135600,9,0x1400,0x0000
0.0790165200,9,0x1400,0x0000
0.0790194800,9,0x1400,0x0000
0.0790224500,9,0x1400,0x0000
0.0790254100,9,0x1400,0x0000
0.0790283700,9,0x1400,0x0000
0.0790313400,9,0x1400,0x0000
0.0790343000,9,0x1400,0x0000
0.0790372600,9,0x1400,0x0000
0.0790402300,9,0x1400,0x0000
0.0790431900,9,0x1400,0x0000
0.0790461500,9,0x1400,0x0000
0.0790491100,9,0x1400,0x0000
0.0790520800,9,0x1400,0x0000
0.0790550400,9,0x1400,0x0000
0.0790580000,9,0x1400,0x0000
0.0790609600,9,0x1400,0x0000
0.0790639300,9,0x1400,0x0000
0.0790668900,9,0x1400,0x0000
0.0790698500,9,0x1400,0x0000
0.0790728200,9,0x1400,0x0000
0.0790757800,9,0x1400,0x0000
0.0790787400,9,0x1400,0x0000
0.0790817100,9,0x1400,0x0000
0.0790846700,9,0x1400,0x0000
0.0790876300,9,0x1400,0x0000
0.0790906000,9,0x1400,0x0000
0.0790935600,9,0x1400,0x0000
0.0790965200,9,0x1400,0x0000
0.0790994800,9,0x1400,0x0000
0.0791024500,9,0x1400,0x0000
0.0791054100,9,0x1400,0x0000
0.0791083700,9,0x1400,0x0000
0.0791113400,9,0x1400,0x0000
0.0791143000,9,0x1400,0x0000
0.0791172600,9,0x1400,0x0000
0.0791202200,9,0x1400,0x0000
0.0791231900,9,0x1400,0x0000
0.0791261500,9,0x1400,0x0000
0.0791291100,9,0x1400,0x0000
0.0791320800,9,0x1400,0x0000
0.0791350400,9,0x1400,0x0000
0.0791380000,9,0x1400,0x0000
0.0791409600,9,0x1400,0x0000
0.0791439300,9,0x1400,0x0000
0.0791468900,9,0x1400,0x0000
0.0791498500,9,0x1400,0x0000
0.0791528200,9,0x1400,0x0000
0.0791557800,9,0x1400,0x0000
0.0791587400,9,0x1400,0x0000
0.0791617100,9,0x1400,0x0000
0.0791646700,9,0x1400,0x0000
0.0791676300,9,0x1400,0x0000
0.0791706000,9,0x1400,0x0000
0.0791735600,9,0x1400,0x0000
0.0791765200,9,0x1400,0x0000
0.0791794800,9,0x1400,0x0000
0.0791824500,9,0x1400,0x0000
0.0791854100,9,0x1400,0x0000
0.0791883700,9,0x1400,0x0000
0.0791913400,9,0x1400,0x0000
0.0791943000,9,0x1400,0x0000
0.0791972600,9,0x1400,0x0000
0.0792002200,9,0x1400,0x0000
0.0792031900,9,0x1400,0x0000
0.0792061500,9,0x1400,0x0000
0.0792091100,9,0x1400,0x0000
0.0792120800,9,0x1400,0x0000
0.0792150400,9,0x1400,0x0000
0.0792180000,9,0x1400,0x0000
0.0792209600,9,0x1400,0x0000
0.0792239300,9,0x1400,0x0000
0.0792268900,9,0x1400,0x0000
0.0792298500,9,0x1400,0x0000
0.0792328200,9,0x1400,0x0000
0.0792357800,9,0x1400,0x0000
0.0792387400,9,0x1400,0x0000
0.0792417100,9,0x1400,0x0000
0.0792446700,9,0x1400,0x0000
0.0792476300,9,0x1400,0x0000
0.0792506000,9,0x1400,0x0000
0.0792535600,9,0x1400,0x0000
0.0792565200,9,0x1400,0x0000
0.0792594800,9,0x1400,0x0000
0.0792624500,9,0x1400,0x0000
0.0792654100,9,0x1400,0x0000
0.0792683700,9,0x1400,0x0000
0.0792713400,9,0x1400,0x0000
0.0792743000,9,0x1400,0x0000
0.0792772600,9,0x1400,0x0000
0.0792802300,9,0x1400,0x0000
0.0792831900,9,0x1400,0x0000
0.0792861500,9,0x1400,0x0000
0.0792891100,9,0x1400,0x0000
0.0792920800,9,0x1400,0x0000
0.0792950400,9,0x1400,0x0000
0.0792980000,9,0x1400,0x0000
0.0793009700,9,0x1400,0x0000
0.0793039300,9,0x1400,0x0000
0.0793068900,9,0x1400,0x0000
0.0793098600,9,0x1400,0x0000
0.0793128200,9,0x1400,0x0000
0.0793157800,9,0x1400,0x0000
0.0793187400,9,0x1400,0x0000
0.0793217100,9,0x1400,0x0000
0.0793246700,9,0x1400,0x0000
0.0793276300,9,0x1400,0x0000
0.0793306000,9,0x1400,0x0000
0.0793335600,9,0x1400,0x0000
0.0793365200,9,0x1400,0x0000
0.0793394800,9,0x1400,0x0000
0.0793424500,9,0x1400,0x0000
0.0793454100,9,0x1400,0x0000
0.0793483700,9,0x1400,0x0000
0.0793513400,9,0x1400,0x0000
0.0793543000,9,0x1400,0x0000
0.0793572600,9,0x1400,0x0000
0.0793602300,9,0x1400,0x0000
0.0793631900,9,0x1400,0x0000
0.0793661500,9,0x1400,0x0000
0.0793691100,9,0x1400,0x0000
0.0793720800,9,0x1400,0x0000
0.0793750400,9,0x1400,0x0000
0.0793780000,9,0x1400,0x0000
0.0793809700,9,0x1400,0x0000
0.0793839300,9,0x1400,0x0000
0.0793868900,9,0x1400,0x0000
0.0793898500,9,0x1400,0x0000
0.0793928200,9,0x1400,0x0000
0.0793957800,9,0x1400,0x0000
0.0793987400,9,0x1400,0x0000
0.0794017100,9,0x1400,0x0000
0.0794046700,9,0x1400,0x0000
0.0794076300,9,0x1400,0x0000
0.0794106000,9,0x1400,0x0000
0.0794135600,9,0x1400,0x0000
0.0794165200,9,0x1400,0x0000
0.0794194800,9,0x1400,0x0000
0.0794224500,9,0x1400,0x0000
0.0794254100,9,0x1400,0x0000
0.0794283700,9,0x1400,0x0000
0.0794313400,9,0x1400,0x0000
0.0794343000,9,0x1400,0x0000
0.0794372600,9,0x1400,0x0000
0.0794402300,9,0x1400,0x0000
0.0794431900,9,0x1400,0x0000
0.0794461500,9,0x1400,0x0000
0.0794491100,9,0x1400,0x0000
0.0794520800,9,0x1400,0x0000
0.0794550400,9,0x1400,0x0000
0.0794580000,9,0x1400,0x0000
0.0794609700,9,0x1400,0x0000
0.0794639300,9,0x1400,0x0000
0.0794668900,9,0x1400,0x0000
0.0794698600,9,0x1400,0x0000
0.0794728200,9,0x1400,0x0000
0.0794757800,9,0x1400,0x0000
0.0794787400,9,0x1400,0x0000
0.0794817100,9,0x1400,0x0000
0.0794846700,9,0x1400,0x0000
0.0794876300,9,0x1400,0x0000
0.0794906000,9,0x1400,0x0000
0.0794935600,9,0x1400,0x0000
0.0794965200,9,0x1400,0x0000
0.0794994900,9,0x1400,0x0000
0.0795024500,9,0x1400,0x0000
0.0795054100,9,0x1400,0x0000
0.0795083700,9,0x1400,0x0000
0.0795113400,9,0x1400,0x0000
0.0795143000,9,0x1400,0x0000
0.0795172600,9,0x1400,0x0000
0.0795202300,9,0x1400,0x0000
0.0795231900,9,0x1400,0x0000
0.0795261500,9,0x1400,0x0000
0.0795291100,9,0x1400,0x0000
0.0795320800,9,0x1400,0x0000
0.0795350400,9,0x1400,0x0000
0.0795380000,9,0x1400,0x0000
0.0795409700,9,0x1400,0x0000
0.0795439300,9,0x1400,0x0000
0.0795468900,9,0x1400,0x0000
0.0795498600,9,0x1400,0x0000
0.0795528200,9,0x1400,0x0000
0.0795557800,9,0x1400,0x0000
0.0795587400,9,0x1400,0x0000
0.0795617100,9,0x1400,0x0000
0.0795646700,9,0x1400,0x0000
0.0795676300,9,0x1400,0x0000
0.0795706000,9,0x1400,0x0000
0.0795735600,9,0x1400,0x0000
0.0795765200,9,0x1400,0x0000
0.0795794900,9,0x1400,0x0000
0.0795824500,9,0x1400,0x0000
0.0795854100,9,0x1400,0x0000
0.0795883700,9,0x1400,0x0000
0.0795913400,9,0x1400,0x0000
0.0795943000,9,0x1400,0x0000
0.0795972600,9,0x1400,0x0000
0.0796002300,9,0x1400,0x0000
0.0796031900,9,0x1400,0x0000
0.0796061500,9,0x1400,0x0000
0.0796091100,9,0x1400,0x0000
0.0796120800,9,0x1400,0x0000
0.0796150400,9,0x1400,0x0000
0.0796180000,9,0x1400,0x0000
0.0796209700,9,0x1400,0x0000
0.0796239300,9,0x1400,0x0000
0.0796268900,9,0x1400,0x0000
0.0796298600,9,0x1400,0x0000
0.0796328200,9,0x1400,0x0000
0.0796357800,9,0x1400,0x0000
0.0796387400,9,0x1400,0x0000
0.0796417100,9,0x1400,0x0000
0.0796446700,9,0x1400,0x0000
0.0796476300,9,0x1400,0x0000
0.0796506000,9,0x1400,0x0000
0.0796535600,9,0x1400,0x0000
0.0796565200,9,0x1400,0x0000
0.0796594900,9,0x1400,0x0000
0.0796624500,9,0x1400,0x0000
0.0796654100,9,0x1400,0x0000
0.0796683700,9,0x1400,0x0000
0.0796713400,9,0x1400,0x0000
0.0796743000,9,0x1400,0x0000
0.0796772600,9,0x1400,0x0000
0.0796802300,9,0x1400,0x0000
0.0796831900,9,0x1400,0x0000
0.0796861500,9,0x1400,0x0000
0.0796891100,9,0x1400,0x0000
0.0796920800,9,0x1400,0x0000
0.0796950400,9,0x1400,0x0000
0.0796980000,9,0x1400,0x0000
0.0797009700,9,0x1400,0x0000
0.0797039300,9,0x1400,0x0000
0.0797068900,9,0x1400,0x0000
0.0797098600,9,0x1400,0x0000
0.0797128200,9,0x1400,0x0000
0.0797157800,9,0x1400,0x0000
0.0797187400,9,0x1400,0x0000
0.0797217100,9,0x1400,0x0000
0.0797246700,9,0x1400,0x0000
0.0797276300,9,0x1400,0x0000
0.0797306000,9,0x1400,0x0000
0.0797335600,9,0x1400,0x0000
0.0797365200,9,0x1400,0x0000
0.0797394900,9,0x1400,0x0000
0.0797424500,9,0x1400,0x0000
0.0797454100,9,0x1400,0x0000
0.0797483700,9,0x1400,0x0000
0.0797513400,9,0x1400,0x0000
0.0797543000,9,0x1400,0x0000
0.0797572600,9,0x1400,0x0000
0.0797602300,9,0x1400,0x0000
0.0797631900,9,0x1400,0x0000
0.0797661500,9,0x1400,0x0000
0.0797691100,9,0x1400,0x0000
0.0797720800,9,0x1400,0x0000
0.0797750400,9,0x1400,0x0000
0.0797780000,9,0x1400,0x0000
0.0797809700,9,0x1400,0x0000
0.0797839300,9,0x1400,0x0000
0.0797868900,9,0x1400,0x0000
0.0797898600,9,0x1400,0x0000
0.0797928200,9,0x1400,0x0000
0.0797957800,9,0x1400,0x0000
0.0797987400,9,0x1400,0x0000
0.0798017100,9,0x1400,0x0000
0.0798046700,9,0x1400,0x0000
0.0798076300,9,0x1400,0x0000
0.0798106000,9,0x1400,0x0000
0.0798135600,9,0x1400,0x0000
0.0798165200,9,0x1400,0x0000
0.0798194900,9,0x1400,0x0000
0.0798224500,9,0x1400,0x0000
0.0798254100,9,0x1400,0x0000
0.0798283700,9,0x1400,0x0000
0.0798313400,9,0x1400,0x0000
0.0798343000,9,0x1400,0x0000
0.0798372600,9,0x1400,0x0000
0.0798402300,9,0x1400,0x0000
0.0798431900,9,0x1400,0x0000
0.0798461500,9,0x1400,0x0000
0.0798491100,9,0x1400,0x0000
0.0798520800,9,0x1400,0x0000
0.0798550400,9,0x1400,0x0000
0.0798580000,9,0x1400,0x0000
0.0798609700,9,0x1400,0x0000
0.0798639300,9,0x1400,0x0000
0.0798668900,9,0x1400,0x0000
0.0798698600,9,0x1400,0x0000
0.0798728200,9,0x1400,0x0000
0.0798757800,9,0x1400,0x0000
0.0798787400,9,0x1400,0x0000
0.0798817100,9,0x1400,0x0000
0.0798846700,9,0x1400,0x0000
0.0798876300,9,0x1400,0x0000
0.0798906000,9,0x1400,0x0000
0.0798935600,9,0x1400,0x0000
0.0798965200,9,0x1400,0x0000
0.0798994900,9,0x1400,0x0000
0.0799024500,9,0x1400,0x0000
0.0799054100,9,0x1400,0x0000
0.0799083700,9,0x1400,0x0000
0.0799113400,9,0x1400,0x0000
0.0799143000,9,0x1400,0x0000
0.0799172600,9,0x1400,0x0000
0.0799202300,9,0x1400,0x0000
0.0799231900,9,0x1400,0x0000
0.0799261500,9,0x1400,0x0000
0.0799291100,9,0xFF00,0x0000
0.0799320800,9,0x0000,0x0000
0.0799350400,9,0x0000,0x0000
0.0848396900,10,0x55AA,0x0000
0.0848426500,10,0x2DE4,0x0000
0.0848456100,10,0x01FF,0x0000
0.0848485700,10,0x1400,0x0000
0.0848515400,10,0x1400,0x0000
0.0848545000,10,0x1400,0x0000
0.0848574600,10,0x1400,0x0000
0.0848604200,10,0x1400,0x0000
0.0848633900,10,0x1400,0x0000
0.0848663500,10,0x1400,0x0000
0.0848693100,10,0x1400,0x0000
0.0848722800,10,0x1400,0x0000
0.0848752400,10,0x1400,0x0000
0.0848782000,10,0x1400,0x0000
0.0848811600,10,0x1400,0x0000
0.0848841300,10,0x1400,0x0000
0.0848870900,10,0x1400,0x0000
0.0848900500,10,0x1400,0x0000
0.0848930200,10,0x1400,0x0000
0.0848959800,10,0x1400,0x0000
0.0848989400,10,0x1400,0x0000
0.0849019100,10,0x1400,0x0000
0.0849048700,10,0x1400,0x0000
0.0849078300,10,0x1400,0x0000
0.0849108000,10,0x1400,0x0000
0.0849137600,10,0x1400,0x0000
0.0849167200,10,0x1400,0x0000
0.0849196800,10,0x1400,0x0000
0.0849226500,10,0x1400,0x0000
0.0849256100,10,0x1400,0x0000
0.0849285700,10,0x1400,0x0000
0.0849315400,10,0x1400,0x0000
0.0849345000,10,0x1400,0x0000
0.0849374600,10,0x1400,0x0000
0.0849404300,10,0x1400,0x0000
0.0849433900,10,0x1400,0x0000
0.0849463500,10,0x1400,0x0000
0.0849493100,10,0x1400,0x0000
0.0849522800,10,0x1400,0x0000
0.0849552400,10,0x1400,0x0000
0.0849582000,10,0x1400,0x0000
0.0849611600,10,0x1400,0x0000
0.0849641300,10,0x1400,0x0000
0.0849670900,10,0x1400,0x0000
0.0849700500,10,0x1400,0x0000
0.0849730200,10,0x1400,0x0000
0.0849759800,10,0x1400,0x0000
0.0849789400,10,0x1400,0x0000
0.0849819100,10,0x1400,0x0000
0.0849848700,10,0x1400,0x0000
0.0849878300,10,0x1400,0x0000
0.0849908000,10,0x1400,0x0000
0.0849937600,10,0x1400,0x0000
0.0849967200,10,0x1400,0x0000
0.0849996800,10,0x1400,0x0000
0.0850026500,10,0x1400,0x0000
0.0850056100,10,0x1400,0x0000
0.0850085700,10,0x1400,0x0000
0.0850115400,10,0x1400,0x0000
0.0850145000,10,0x1400,0x0000
0.0850174600,10,0x1400,0x0000
0.0850204300,10,0x1400,0x0000
0.0850233900,10,0x1400,0x0000
0.0850263500,10,0x1400,0x0000
0.0850293100,10,0x1400,0x0000
0.0850322800,10,0x1400,0x0000
0.0850352400,10,0x1400,0x0000
0.0850382000,10,0x1400,0x0000
0.0850411700,10,0x1400,0x0000
0.0850441300,10,0x1400,0x0000
0.0850470900,10,0x1400,0x0000
0.0850500600,10,0x1400,0x0000
0.0850530200,10,0x1400,0x0000
0.0850559800,10,0x1400,0x0000
0.0850589400,10,0x1400,0x0000
0.0850619100,10,0x1400,0x0000
0.0850648700,10,0x1400,0x0000
0.0850678300,10,0x1400,0x0000
0.0850708000,10,0x1400,0x0000
0.0850737600,10,0x1400,0x0000
0.0850767200,10,0x1400,0x0000
0.0850796800,10,0x1400,0x0000
0.0850826500,10,0x1400,0x0000
0.0850856100,10,0x1400,0x0000
0.0850885700,10,0x1400,0x0000
0.0850915400,10,0x1400,0x0000
0.0850945000,10,0x1400,0x0000
0.0850974600,10,0x1400,0x0000
0.0851004300,10,0x1400,0x0000
0.0851033900,10,0x1400,0x0000
0.0851063500,10,0x1400,0x0000
0.0851093100,10,0x1400,0x0000
0.0851122800,10,0x1400,0x0000
0.0851152400,10,0x1400,0x0000
0.0851182000,10,0x1400,0x0000
0.0851211700,10,0x1400,0x0000
0.0851241300,10,0x1400,0x0000
0.0851270900,10,0x1400,0x0000
0.0851300600,10,0x1400,0x0000
0.0851330200,10,0x1400,0x0000
0.0851359800,10,0x1400,0x0000
0.0851389400,10,0x1400,0x0000
0.0851419100,10,0x1400,0x0000
0.0851448700,10,0x1400,0x0000
0.0851478300,10,0x1400,0x0000
0.0851508000,10,0x1400,0x0000
0.0851537600,10,0x1400,0x0000
0.0851567200,10,0x1400,0x0000
0.0851596800,10,0x1400,0x0000
0.0851626500,10,0x1400,0x0000
0.0851656100,10,0x1400,0x0000
0.0851685700,10,0x1400,0x0000
0.0851715400,10,0x1400,0x0000
0.0851745000,10,0x1400,0x0000
0.0851774600,10,0x1400,0x0000
0.0851804300,10,0x1400,0x0000
0.0851833900,10,0x1400,0x0000
0.0851863500,10,0x1400,0x0000
0.0851893100,10,0x1400,0x0000
0.0851922800,10,0x1400,0x0000
0.0851952400,10,0x1400,0x0000
0.0851982000,10,0x1400,0x0000
0.0852011700,10,0x1400,0x0000
0.0852041300,10,0x1400,0x0000
0.0852070900,10,0x1400,0x0000
0.0852100600,10,0x1400,0x0000
0.0852130200,10,0x1400,0x0000
0.0852159800,10,0x1400,0x0000
0.0852189400,10,0x1400,0x0000
0.0852219100,10,0x1400,0x0000
0.0852248700,10,0x1400,0x0000
0.0852278300,10,0x1400,0x0000
0.0852308000,10,0x1400,0x0000
0.0852337600,10,0x1400,0x0000
0.0852367200,10,0x1400,0x0000
0.0852396800,10,0x1400,0x0000
0.0852426500,10,0x1400,0x0000
0.0852456100,10,0x1400,0x0000
0.0852485700,10,0x1400,0x0000
0.0852515400,10,0x1400,0x0000
0.0852545000,10,0x1400,0x0000
0.0852574600,10,0x1400,0x0000
0.0852604300,10,0x1400,0x0000
0.0852633900,10,0x1400,0x0000
0.0852663500,10,0x1400,0x0000
0.0852693100,10,0x1400,0x0000
0.0852722800,10,0x1400,0x0000
0.0852752400,10,0x1400,0x0000
0.0852782000,10,0x1400,0x0000
0.0852811700,10,0x1400,0x0000
0.0852841300,10,0x1400,0x0000
0.0852870900,10,0x1400,0x0000
0.0852900600,10,0x1400,0x0000
0.0852930200,10,0x1400,0x0000
0.0852959800,10,0x1400,0x0000
0.0852989400,10,0x1400,0x0000
0.0853019100,10,0x1400,0x0000
0.0853048700,10,0x1400,0x0000
0.0853078300,10,0x1400,0x0000
0.0853108000,10,0x1400,0x0000
0.0853137600,10,0x1400,0x0000
0.0853167200,10,0x1400,0x0000
0.0853196900,10,0x1400,0x0000
0.0853226500,10,0x1400,0x0000
0.0853256100,10,0x1400,0x0000
0.0853285700,10,0x1400,0x0000
0.0853315400,10,0x1400,0x0000
0.0853345000,10,0x1400,0x0000
0.0853374600,10,0x1400,0x0000
0.0853404300,10,0x1400,0x0000
0.0853433900,10,0x1400,0x0000
0.0853463500,10,0x1400,0x0000
0.0853493100,10,0x1400,0x0000
0.0853522800,10,0x1400,0x0000
0.0853552400,10,0x1400,0x0000
0.0853582000,10,0x1400,0x0000
0.0853611700,10,0x1400,0x0000
0.0853641300,10,0x1400,0x0000
0.0853670900,10,0x1400,0x0000
0.0853700600,10,0x1400,0x0000
0.0853730200,10,0x1400,0x0000
0.0853759800,10,0x1400,0x0000
0.0853789400,10,0x1400,0x0000
0.0853819100,10,0x1400,0x0000
0.0853848700,10,0x1400,0x0000
0.0853878300,10,0x1400,0x0000
0.0853908000,10,0x1400,0x0000
0.0853937600,10,0x1400,0x0000
0.0853967200,10,0x1400,0x0000
0.0853996900,10,0x1400,0x0000
0.0854026500,10,0x1400,0x0000
0.0854056100,10,0x1400,0x0000
0.0854085700,10,0x1400,0x0000
0.0854115400,10,0x1400,0x0000
0.0854145000,10,0x1400,0x0000
0.0854174600,10,0x1400,0x0000
0.0854204300,10,0x1400,0x0000
0.0854233900,10,0x1400,0x0000
0.0854263500,10,0x1400,0x0000
0.0854293100,10,0x1400,0x0000
0.0854322800,10,0x1400,0x0000
0.0854352400,10,0x1400,0x0000
0.0854382000,10,0x1400,0x0000
0.0854411700,10,0x1400,0x0000
0.0854441300,10,0x1400,0x0000
0.0854470900,10,0x1400,0x0000
0.0854500600,10,0x1400,0x0000
0.0854530200,10,0x1400,0x0000
0.0854559800,10,0x1400,0x0000
0.0854589500,10,0x1400,0x0000
0.0854619100,10,0x1400,0x0000
0.0854648700,10,0x1400,0x0000
0.0854678300,10,0x1400,0x0000
0.0854708000,10,0x1400,0x0000
0.0854737600,10,0x1400,0x0000
0.0854767200,10,0x1400,0x0000
0.0854796900,10,0x1400,0x0000
0.0854826500,10,0x1400,0x0000
0.0854856100,10,0x1400,0x0000
0.0854885700,10,0x1400,0x0000
0.0854915400,10,0x1400,0x0000
0.0854945000,10,0x1400,0x0000
0.0854974600,10,0x1400,0x0000
0.0855004300,10,0x1400,0x0000
0.0855033900,10,0x1400,0x0000
0.0855063500,10,0x1400,0x0000
0.0855093100,10,0x1400,0x0000
0.0855122800,10,0x1400,0x0000
0.0855152400,10,0x1400,0x0000
0.0855182000,10,0x1400,0x0000
0.0855211700,10,0x1400,0x0000
0.0855241300,10,0x1400,0x0000
0.0855270900,10,0x1400,0x0000
0.0855300600,10,0x1400,0x0000
0.0855330200,10,0x1400,0x0000
0.0855359800,10,0x1400,0x0000
0.0855389500,10,0x1400,0x0000
0.0855419100,10,0x1400,0x0000
0.0855448700,10,0x1400,0x0000
0.0855478300,10,0x1400,0x0000
0.0855508000,10,0x1400,0x0000
0.0855537600,10,0x1400,0x0000
0.0855567200,10,0x1400,0x0000
0.0855596900,10,0x1400,0x0000
0.0855626500,10,0x1400,0x0000
0.0855656100,10,0x1400,0x0000
0.0855685800,10,0x1400,0x0000
0.0855715400,10,0x1400,0x0000
0.0855745000,10,0x1400,0x0000
0.0855774600,10,0x1400,0x0000
0.0855804300,10,0x1400,0x0000
0.0855833900,10,0x1400,0x0000
0.0855863500,10,0x1400,0x0000
0.0855893100,10,0x1400,0x0000
0.0855922800,10,0x1400,0x0000
0.0855952400,10,0x1400,0x0000
0.0855982000,10,0x1400,0x0000
0.0856011700,10,0x1400,0x0000
0.0856041300,10,0x1400,0x0000
0.0856070900,10,0x1400,0x0000
0.0856100600,10,0x1400,0x0000
0.0856130200,10,0x1400,0x0000
0.0856159800,10,0x1400,0x0000
0.0856189500,10,0x1400,0x0000
0.0856219100,10,0x1400,0x0000
0.0856248700,10,0x1400,0x0000
0.0856278300,10,0x1400,0x0000
0.0856308000,10,0x1400,0x0000
0.0856337600,10,0x1400,0x0000
0.0856367200,10,0x1400,0x0000
0.0856396900,10,0x1400,0x0000
0.0856426500,10,0x1400,0x0000
0.0856456100,10,0x1400,0x0000
0.0856485700,10,0x1400,0x0000
0.0856515400,10,0x1400,0x0000
0.0856545000,10,0x1400,0x0000
0.0856574600,10,0x1400,0x0000
0.0856604300,10,0x1400,0x0000
0.0856633900,10,0x1400,0x0000
0.0856663500,10,0x1400,0x0000
0.0856693100,10,0x1400,0x0000
0.0856722800,10,0x1400,0x0000
0.0856752400,10,0x1400,0x0000
0.0856782000,10,0x1400,0x0000
0.0856811700,10,0x1400,0x0000
0.0856841300,10,0x1400,0x0000
0.0856870900,10,0x1400,0x0000
0.0856900600,10,0x1400,0x0000
0.0856930200,10,0x1400,0x0000
0.0856959800,10,0x1400,0x0000
0.0856989500,10,0x1400,0x0000
0.0857019100,10,0x1400,0x0000
0.0857048700,10,0x1400,0x0000
0.0857078300,10,0x1400,0x0000
0.0857108000,10,0x1400,0x0000
0.0857137600,10,0x1400,0x0000
0.0857167200,10,0x1400,0x0000
0.0857196900,10,0x1400,0x0000
0.0857226500,10,0x1400,0x0000
0.0857256100,10,0x1400,0x0000
0.0857285800,10,0x1400,0x0000
0.0857315400,10,0x1400,0x0000
0.0857345000,10,0x1400,0x0000
0.0857374600,10,0x1400,0x0000
0.0857404300,10,0x1400,0x0000
0.0857433900,10,0x1400,0x0000
0.0857463500,10,0x1400,0x0000
