Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.08628046, 0, 0, 0, 0
0.08628061, 1, 0, 0, 0
0.08628074, 0, 0, 0, 0
0.08628088, 1, 0, 0, 0
0.08628102, 0, 1, 0, 0
0.08628116, 1, 1, 0, 0
0.08628130, 0, 1, 0, 0
0.08628144, 1, 1, 0, 0
0.08628157, 0, 1, 0, 0
0.08628158, 0, 0, 0, 0
0.08628172, 1, 0, 0, 0
0.08628185, 0, 1, 0, 0
0.08628199, 1, 1, 0, 0
0.08628213, 0, 0, 0, 0
0.08628227, 1, 0, 0, 0
0.08628241, 0, 0, 0, 0
0.08628255, 1, 0, 0, 0
0.08628268, 0, 0, 0, 0
0.08628283, 1, 0, 0, 0
0.08628296, 0, 0, 0, 0
0.08628297, 0, 1, 0, 0
0.08628310, 1, 1, 0, 0
0.08628324, 0, 1, 0, 0
0.08628338, 1, 1, 0, 0
0.08628352, 0, 1, 0, 0
0.08628366, 1, 1, 0, 0
0.08628380, 0, 1, 0, 0
0.08628394, 1, 1, 0, 0
0.08628407, 0, 1, 0, 0
0.08628422, 1, 1, 0, 0
0.08628435, 0, 1, 0, 0
0.08628449, 1, 1, 0, 0
0.08628463, 0, 1, 0, 0
0.08628477, 1, 1, 0, 0
0.08628491, 0, 0, 0, 0
0.08628505, 1, 0, 0, 0
0.08628518, 0, 0, 0, 0
0.08628533, 1, 0, 0, 0
0.08628546, 0, 1, 0, 0
0.08628561, 1, 1, 0, 0
0.08628574, 0, 1, 0, 0
0.08628588, 1, 1, 0, 0
0.08628602, 0, 0, 0, 0
0.08628616, 1, 0, 0, 0
0.08628630, 0, 1, 0, 0
0.08628644, 1, 1, 0, 0
0.08628657, 0, 1, 0, 0
0.08628658, 0, 0, 0, 0
0.08628672, 1, 0, 0, 0
0.08628685, 0, 0, 0, 0
0.08628699, 1, 0, 0, 0
0.08628713, 0, 0, 0, 0
0.08628727, 1, 0, 0, 0
0.08628741, 0, 1, 0, 0
0.08628755, 1, 1, 0, 0
0.08628769, 0, 1, 0, 0
0.08628783, 1, 1, 0, 0
0.08628796, 0, 1, 0, 0
0.08628810, 1, 1, 0, 0
0.08628824, 0, 1, 0, 0
0.08628838, 1, 1, 0, 0
0.08628852, 0, 1, 0, 0
0.08628866, 1, 1, 0, 0
0.08628880, 0, 1, 0, 0
0.08628894, 1, 1, 0, 0
0.08628907, 0, 1, 0, 0
0.08628922, 1, 1, 0, 0
0.08628935, 0, 0, 0, 0
0.08628949, 1, 0, 0, 0
0.08628963, 0, 0, 0, 0
0.08628977, 1, 0, 0, 0
0.08628991, 0, 1, 0, 0
0.08629005, 1, 1, 0, 0
0.08629019, 0, 1, 0, 0
0.08629033, 1, 1, 0, 0
0.08629046, 0, 0, 0, 0
0.08629061, 1, 0, 0, 0
0.08629074, 0, 1, 0, 0
0.08629088, 1, 1, 0, 0
0.08629102, 0, 0, 0, 0
0.08629116, 1, 0, 0, 0
0.08629130, 0, 0, 0, 0
0.08629144, 1, 0, 0, 0
0.08629157, 0, 0, 0, 0
0.08629172, 1, 0, 0, 0
0.08629185, 0, 0, 0, 0
0.08629186, 0, 1, 0, 0
0.08629199, 1, 1, 0, 0
0.08629213, 0, 1, 0, 0
0.08629227, 1, 1, 0, 0
0.08629241, 0, 1, 0, 0
0.08629255, 1, 1, 0, 0
0.08629269, 0, 1, 0, 0
0.08629283, 1, 1, 0, 0
0.08629296, 0, 1, 0, 0
0.08629311, 1, 1, 0, 0
0.08629324, 0, 1, 0, 0
0.08629338, 1, 1, 0, 0
0.08629352, 0, 1, 0, 0
0.08629366, 1, 1, 0, 0
0.08629380, 0, 0, 0, 0
0.08629394, 1, 0, 0, 0
0.08629407, 0, 0, 0, 0
0.08629422, 1, 0, 0, 0
0.08629435, 0, 1, 0, 0
0.08629449, 1, 1, 0, 0
0.08629463, 0, 1, 0, 0
0.08629477, 1, 1, 0, 0
0.08629491, 0, 0, 0, 0
0.08629505, 1, 0, 0, 0
0.08629519, 0, 1, 0, 0
0.08629533, 1, 1, 0, 0
0.08629546, 0, 0, 0, 0
0.08629561, 1, 0, 0, 0
0.08629574, 0, 0, 0, 0
0.08629588, 1, 0, 0, 0
0.08629602, 0, 0, 0, 0
0.08629616, 1, 0, 0, 0
0.08629630, 0, 1, 0, 0
0.08629644, 1, 1, 0, 0
0.08629657, 0, 1, 0, 0
0.08629672, 1, 1, 0, 0
0.08629685, 0, 1, 0, 0
0.08629699, 1, 1, 0, 0
0.08629713, 0, 1, 0, 0
0.08629727, 1, 1, 0, 0
0.08629741, 0, 1, 0, 0
0.08629755, 1, 1, 0, 0
0.08629769, 0, 1, 0, 0
0.08629783, 1, 1, 0, 0
0.08629796, 0, 1, 0, 0
0.08629811, 1, 1, 0, 0
0.08629824, 0, 0, 0, 0
0.08629838, 1, 0, 0, 0
0.08629852, 0, 0, 0, 0
0.08629866, 1, 0, 0, 0
0.08629880, 0, 1, 0, 0
0.08629894, 1, 1, 0, 0
0.08629907, 0, 1, 0, 0
0.08629922, 1, 1, 0, 0
0.08629935, 0, 0, 0, 0
0.08629949, 1, 0, 0, 0
0.08629963, 0, 1, 0, 0
0.08629977, 1, 1, 0, 0
0.08629991, 0, 0, 0, 0
0.08630005, 1, 0, 0, 0
0.08630018, 0, 0, 0, 0
0.08630033, 1, 0, 0, 0
0.08630046, 0, 0, 0, 0
0.08630061, 1, 0, 0, 0
0.08630074, 0, 0, 0, 0
0.08630075, 0, 1, 0, 0
0.08630088, 1, 1, 0, 0
0.08630102, 0, 1, 0, 0
0.08630116, 1, 1, 0, 0
0.08630130, 0, 1, 0, 0
0.08630144, 1, 1, 0, 0
0.08630157, 0, 1, 0, 0
0.08630172, 1, 1, 0, 0
0.08630185, 0, 1, 0, 0
0.08630199, 1, 1, 0, 0
0.08630213, 0, 1, 0, 0
0.08630227, 1, 1, 0, 0
0.08630241, 0, 1, 0, 0
0.08630255, 1, 1, 0, 0
0.08630268, 0, 1, 0, 0
0.08630269, 0, 0, 0, 0
0.08630283, 1, 0, 0, 0
0.08630296, 0, 0, 0, 0
0.08630311, 1, 0, 0, 0
0.08630324, 0, 1, 0, 0
0.08630338, 1, 1, 0, 0
0.08630352, 0, 1, 0, 0
0.08630366, 1, 1, 0, 0
0.08630380, 0, 0, 0, 0
0.08630394, 1, 0, 0, 0
0.08630408, 0, 1, 0, 0
0.08630422, 1, 1, 0, 0
0.08630435, 0, 0, 0, 0
0.08630449, 1, 0, 0, 0
0.08630463, 0, 0, 0, 0
0.08630477, 1, 0, 0, 0
0.08630491, 0, 0, 0, 0
0.08630505, 1, 0, 0, 0
0.08630519, 0, 1, 0, 0
0.08630533, 1, 1, 0, 0
0.08630546, 0, 1, 0, 0
0.08630561, 1, 1, 0, 0
0.08630574, 0, 1, 0, 0
0.08630588, 1, 1, 0, 0
0.08630602, 0, 1, 0, 0
0.08630616, 1, 1, 0, 0
0.08630630, 0, 1, 0, 0
0.08630644, 1, 1, 0, 0
0.08630657, 0, 1, 0, 0
0.08630672, 1, 1, 0, 0
0.08630685, 0, 1, 0, 0
0.08630699, 1, 1, 0, 0
0.08630713, 0, 0, 0, 0
0.08630727, 1, 0, 0, 0
0.08630741, 0, 0, 0, 0
0.08630755, 1, 0, 0, 0
0.08630769, 0, 1, 0, 0
0.08630783, 1, 1, 0, 0
0.08630796, 0, 1, 0, 0
0.08630811, 1, 1, 0, 0
0.08630824, 0, 0, 0, 0
0.08630838, 1, 0, 0, 0
0.08630852, 0, 1, 0, 0
0.08630866, 1, 1, 0, 0
0.08630880, 0, 0, 0, 0
0.08630894, 1, 0, 0, 0
0.08630907, 0, 0, 0, 0
0.08630922, 1, 0, 0, 0
0.08630935, 0, 0, 0, 0
0.08630949, 1, 0, 0, 0
0.08630963, 0, 1, 0, 0
0.08630977, 1, 1, 0, 0
0.08630991, 0, 1, 0, 0
0.08631005, 1, 1, 0, 0
0.08631019, 0, 1, 0, 0
0.08631033, 1, 1, 0, 0
0.08631046, 0, 1, 0, 0
0.08631061, 1, 1, 0, 0
0.08631074, 0, 1, 0, 0
0.08631088, 1, 1, 0, 0
0.08631102, 0, 1, 0, 0
0.08631116, 1, 1, 0, 0
0.08631130, 0, 1, 0, 0
0.08631144, 1, 1, 0, 0
0.08631157, 0, 1, 0, 0
0.08631158, 0, 0, 0, 0
0.08631172, 1, 0, 0, 0
0.08631185, 0, 0, 0, 0
0.08631199, 1, 0, 0, 0
0.08631213, 0, 1, 0, 0
0.08631227, 1, 1, 0, 0
0.08631241, 0, 1, 0, 0
0.08631255, 1, 1, 0, 0
0.08631268, 0, 1, 0, 0
0.08631269, 0, 0, 0, 0
0.08631283, 1, 0, 0, 0
0.08631296, 0, 1, 0, 0
0.08631310, 1, 1, 0, 0
0.08631324, 0, 0, 0, 0
0.08631338, 1, 0, 0, 0
0.08631352, 0, 0, 0, 0
0.08631366, 1, 0, 0, 0
0.08631380, 0, 0, 0, 0
0.08631394, 1, 0, 0, 0
0.08631408, 0, 1, 0, 0
0.08631421, 1, 1, 0, 0
0.08631435, 0, 1, 0, 0
0.08631449, 1, 1, 0, 0
0.08631463, 0, 1, 0, 0
0.08631477, 1, 1, 0, 0
0.08631491, 0, 1, 0, 0
0.08631505, 1, 1, 0, 0
0.08631519, 0, 1, 0, 0
0.08631533, 1, 1, 0, 0
0.08631546, 0, 1, 0, 0
0.08631561, 1, 1, 0, 0
0.08631574, 0, 1, 0, 0
0.08631588, 1, 1, 0, 0
0.08631602, 0, 0, 0, 0
0.08631616, 1, 0, 0, 0
0.08631630, 0, 0, 0, 0
0.08631644, 1, 0, 0, 0
0.08631657, 0, 0, 0, 0
0.08631658, 0, 1, 0, 0
0.08631672, 1, 1, 0, 0
0.08631685, 0, 1, 0, 0
0.08631699, 1, 1, 0, 0
0.08631713, 0, 0, 0, 0
0.08631727, 1, 0, 0, 0
0.08631741, 0, 1, 0, 0
0.08631755, 1, 1, 0, 0
0.08631768, 0, 1, 0, 0
0.08631769, 0, 0, 0, 0
0.08631783, 1, 0, 0, 0
0.08631796, 0, 0, 0, 0
0.08631811, 1, 0, 0, 0
0.08631824, 0, 0, 0, 0
0.08631838, 1, 0, 0, 0
0.08631852, 0, 1, 0, 0
0.08631866, 1, 1, 0, 0
0.08631880, 0, 1, 0, 0
0.08631894, 1, 1, 0, 0
0.08631908, 0, 1, 0, 0
0.08631922, 1, 1, 0, 0
0.08631935, 0, 1, 0, 0
0.08631949, 1, 1, 0, 0
0.08631963, 0, 1, 0, 0
0.08631977, 1, 1, 0, 0
0.08631991, 0, 1, 0, 0
0.08632005, 1, 1, 0, 0
0.08632019, 0, 1, 0, 0
0.08632033, 1, 1, 0, 0
0.08632046, 0, 1, 0, 0
0.08632047, 0, 0, 0, 0
0.08632061, 1, 0, 0, 0
0.08632074, 0, 0, 0, 0
0.08632088, 1, 0, 0, 0
0.08632102, 0, 1, 0, 0
0.08632116, 1, 1, 0, 0
0.08632130, 0, 1, 0, 0
0.08632144, 1, 1, 0, 0
0.08632157, 0, 1, 0, 0
0.08632158, 0, 0, 0, 0
0.08632172, 1, 0, 0, 0
0.08632185, 0, 1, 0, 0
0.08632199, 1, 1, 0, 0
0.08632213, 0, 0, 0, 0
0.08632227, 1, 0, 0, 0
0.08632241, 0, 0, 0, 0
0.08632255, 1, 0, 0, 0
0.08632269, 0, 0, 0, 0
0.08632283, 1, 0, 0, 0
0.08632296, 0, 0, 0, 0
0.08632297, 0, 1, 0, 0
0.08632310, 1, 1, 0, 0
0.08632324, 0, 1, 0, 0
0.08632338, 1, 1, 0, 0
0.08632352, 0, 1, 0, 0
0.08632366, 1, 1, 0, 0
0.08632380, 0, 1, 0, 0
0.08632394, 1, 1, 0, 0
0.08632408, 0, 1, 0, 0
0.08632421, 1, 1, 0, 0
0.08632435, 0, 1, 0, 0
0.08632449, 1, 1, 0, 0
0.08632463, 0, 1, 0, 0
0.08632477, 1, 1, 0, 0
0.08632491, 0, 0, 0, 0
0.08632505, 1, 0, 0, 0
0.08632519, 0, 0, 0, 0
0.08632533, 1, 0, 0, 0
0.08632546, 0, 1, 0, 0
0.08632560, 1, 1, 0, 0
0.08632574, 0, 1, 0, 0
0.08632588, 1, 1, 0, 0
0.08632602, 0, 0, 0, 0
0.08632616, 1, 0, 0, 0
0.08632630, 0, 1, 0, 0
0.08632644, 1, 1, 0, 0
0.08632657, 0, 1, 0, 0
0.08632658, 0, 0, 0, 0
0.08632672, 1, 0, 0, 0
0.08632685, 0, 0, 0, 0
0.08632699, 1, 0, 0, 0
0.08632713, 0, 0, 0, 0
0.08632727, 1, 0, 0, 0
0.08632741, 0, 1, 0, 0
0.08632755, 1, 1, 0, 0
0.08632769, 0, 1, 0, 0
0.08632783, 1, 1, 0, 0
0.08632796, 0, 1, 0, 0
0.08632810, 1, 1, 0, 0
0.08632824, 0, 1, 0, 0
0.08632838, 1, 1, 0, 0
0.08632852, 0, 1, 0, 0
0.08632866, 1, 1, 0, 0
0.08632880, 0, 1, 0, 0
0.08632894, 1, 1, 0, 0
0.08632907, 0, 1, 0, 0
0.08632921, 1, 1, 0, 0
0.08632935, 0, 0, 0, 0
0.08632949, 1, 0, 0, 0
0.08632963, 0, 0, 0, 0
0.08632977, 1, 0, 0, 0
0.08632991, 0, 1, 0, 0
0.08633005, 1, 1, 0, 0
0.08633019, 0, 1, 0, 0
0.08633033, 1, 1, 0, 0
0.08633046, 0, 0, 0, 0
0.08633061, 1, 0, 0, 0
0.08633074, 0, 1, 0, 0
0.08633088, 1, 1, 0, 0
0.08633102, 0, 0, 0, 0
0.08633116, 1, 0, 0, 0
0.08633130, 0, 0, 0, 0
0.08633144, 1, 0, 0, 0
0.08633157, 0, 0, 0, 0
0.08633172, 1, 0, 0, 0
0.08633185, 0, 0, 0, 0
0.08633186, 0, 1, 0, 0
0.08633199, 1, 1, 0, 0
0.08633213, 0, 1, 0, 0
0.08633227, 1, 1, 0, 0
0.08633241, 0, 1, 0, 0
0.08633255, 1, 1, 0, 0
0.08633269, 0, 1, 0, 0
0.08633283, 1, 1, 0, 0
0.08633296, 0, 1, 0, 0
0.08633311, 1, 1, 0, 0
0.08633324, 0, 1, 0, 0
0.08633338, 1, 1, 0, 0
0.08633352, 0, 1, 0, 0
0.08633366, 1, 1, 0, 0
0.08633380, 0, 0, 0, 0
0.08633394, 1, 0, 0, 0
0.08633407, 0, 0, 0, 0
0.08633422, 1, 0, 0, 0
0.08633435, 0, 1, 0, 0
0.08633449, 1, 1, 0, 0
0.08633463, 0, 1, 0, 0
0.08633477, 1, 1, 0, 0
0.08633491, 0, 0, 0, 0
0.08633505, 1, 0, 0, 0
0.08633519, 0, 1, 0, 0
0.08633533, 1, 1, 0, 0
0.08633546, 0, 0, 0, 0
0.08633561, 1, 0, 0, 0
0.08633574, 0, 0, 0, 0
0.08633588, 1, 0, 0, 0
0.08633602, 0, 0, 0, 0
0.08633616, 1, 0, 0, 0
0.08633630, 0, 1, 0, 0
0.08633644, 1, 1, 0, 0
0.08633657, 0, 1, 0, 0
0.08633672, 1, 1, 0, 0
0.08633685, 0, 1, 0, 0
0.08633699, 1, 1, 0, 0
0.08633713, 0, 1, 0, 0
0.08633727, 1, 1, 0, 0
0.08633741, 0, 1, 0, 0
0.08633755, 1, 1, 0, 0
0.08633769, 0, 1, 0, 0
0.08633783, 1, 1, 0, 0
0.08633796, 0, 1, 0, 0
0.08633811, 1, 1, 0, 0
0.08633824, 0, 0, 0, 0
0.08633838, 1, 0, 0, 0
0.08633852, 0, 0, 0, 0
0.08633866, 1, 0, 0, 0
0.08633880, 0, 1, 0, 0
0.08633894, 1, 1, 0, 0
0.08633907, 0, 1, 0, 0
0.08633922, 1, 1, 0, 0
0.08633935, 0, 0, 0, 0
0.08633950, 1, 0, 0, 0
0.08633963, 0, 1, 0, 0
0.08633977, 1, 1, 0, 0
0.08633991, 0, 0, 0, 0
0.08634005, 1, 0, 0, 0
0.08634018, 0, 0, 0, 0
0.08634033, 1, 0, 0, 0
0.08634046, 0, 0, 0, 0
0.08634061, 1, 0, 0, 0
0.08634074, 0, 0, 0, 0
0.08634075, 0, 1, 0, 0
0.08634088, 1, 1, 0, 0
0.08634102, 0, 1, 0, 0
0.08634116, 1, 1, 0, 0
0.08634130, 0, 1, 0, 0
0.08634144, 1, 1, 0, 0
0.08634157, 0, 1, 0, 0
0.08634172, 1, 1, 0, 0
0.08634185, 0, 1, 0, 0
0.08634199, 1, 1, 0, 0
0.08634213, 0, 1, 0, 0
0.08634227, 1, 1, 0, 0
0.08634241, 0, 1, 0, 0
0.08634255, 1, 1, 0, 0
0.08634268, 0, 1, 0, 0
0.08634269, 0, 0, 0, 0
0.08634283, 1, 0, 0, 0
0.08634296, 0, 0, 0, 0
0.08634311, 1, 0, 0, 0
0.08634324, 0, 1, 0, 0
0.08634338, 1, 1, 0, 0
0.08634352, 0, 1, 0, 0
0.08634366, 1, 1, 0, 0
0.08634380, 0, 0, 0, 0
0.08634394, 1, 0, 0, 0
0.08634407, 0, 0, 0, 0
0.08634408, 0, 1, 0, 0
0.08634422, 1, 1, 0, 0
0.08634435, 0, 0, 0, 0
0.08634450, 1, 0, 0, 0
0.08634463, 0, 0, 0, 0
0.08634477, 1, 0, 0, 0
0.08634491, 0, 0, 0, 0
0.08634505, 1, 0, 0, 0
0.08634519, 0, 1, 0, 0
0.08634533, 1, 1, 0, 0
0.08634546, 0, 1, 0, 0
0.08634561, 1, 1, 0, 0
0.08634574, 0, 1, 0, 0
0.08634588, 1, 1, 0, 0
0.08634602, 0, 1, 0, 0
0.08634616, 1, 1, 0, 0
0.08634630, 0, 1, 0, 0
0.08634644, 1, 1, 0, 0
0.08634657, 0, 1, 0, 0
0.08634672, 1, 1, 0, 0
0.08634685, 0, 1, 0, 0
0.08634699, 1, 1, 0, 0
0.08634713, 0, 0, 0, 0
0.08634727, 1, 0, 0, 0
0.08634741, 0, 0, 0, 0
0.08634755, 1, 0, 0, 0
0.08634769, 0, 1, 0, 0
0.08634783, 1, 1, 0, 0
0.08634796, 0, 1, 0, 0
0.08634811, 1, 1, 0, 0
0.08634824, 0, 0, 0, 0
0.08634838, 1, 0, 0, 0
0.08634852, 0, 1, 0, 0
0.08634866, 1, 1, 0, 0
0.08634880, 0, 0, 0, 0
0.08634894, 1, 0, 0, 0
0.08634907, 0, 0, 0, 0
0.08634922, 1, 0, 0, 0
0.08634935, 0, 0, 0, 0
0.08634950, 1, 0, 0, 0
0.08634963, 0, 1, 0, 0
0.08634977, 1, 1, 0, 0
0.08634991, 0, 1, 0, 0
0.08635005, 1, 1, 0, 0
0.08635019, 0, 1, 0, 0
0.08635033, 1, 1, 0, 0
0.08635046, 0, 1, 0, 0
0.08635061, 1, 1, 0, 0
0.08635074, 0, 1, 0, 0
0.08635088, 1, 1, 0, 0
0.08635102, 0, 1, 0, 0
0.08635116, 1, 1, 0, 0
0.08635130, 0, 1, 0, 0
0.08635144, 1, 1, 0, 0
0.08635157, 0, 1, 0, 0
0.08635158, 0, 0, 0, 0
0.08635172, 1, 0, 0, 0
0.08635185, 0, 0, 0, 0
0.08635200, 1, 0, 0, 0
0.08635213, 0, 1, 0, 0
0.08635227, 1, 1, 0, 0
0.08635241, 0, 1, 0, 0
0.08635255, 1, 1, 0, 0
0.08635268, 0, 1, 0, 0
0.08635269, 0, 0, 0, 0
0.08635283, 1, 0, 0, 0
0.08635296, 0, 1, 0, 0
0.08635311, 1, 1, 0, 0
0.08635324, 0, 0, 0, 0
0.08635338, 1, 0, 0, 0
0.08635352, 0, 0, 0, 0
0.08635366, 1, 0, 0, 0
0.08635380, 0, 0, 0, 0
0.08635394, 1, 0, 0, 0
0.08635408, 0, 1, 0, 0
0.08635422, 1, 1, 0, 0
0.08635435, 0, 1, 0, 0
0.08635449, 1, 1, 0, 0
0.08635463, 0, 1, 0, 0
0.08635477, 1, 1, 0, 0
0.08635491, 0, 1, 0, 0
0.08635505, 1, 1, 0, 0
0.08635519, 0, 1, 0, 0
0.08635533, 1, 1, 0, 0
0.08635546, 0, 1, 0, 0
0.08635561, 1, 1, 0, 0
0.08635574, 0, 1, 0, 0
0.08635588, 1, 1, 0, 0
0.08635602, 0, 0, 0, 0
0.08635616, 1, 0, 0, 0
0.08635630, 0, 0, 0, 0
0.08635644, 1, 0, 0, 0
0.08635658, 0, 1, 0, 0
0.08635672, 1, 1, 0, 0
0.08635685, 0, 1, 0, 0
0.08635699, 1, 1, 0, 0
0.08635713, 0, 0, 0, 0
0.08635727, 1, 0, 0, 0
0.08635741, 0, 1, 0, 0
0.08635755, 1, 1, 0, 0
0.08635769, 0, 0, 0, 0
0.08635783, 1, 0, 0, 0
0.08635796, 0, 0, 0, 0
0.08635811, 1, 0, 0, 0
0.08635824, 0, 0, 0, 0
0.08635838, 1, 0, 0, 0
0.08635852, 0, 1, 0, 0
0.08635866, 1, 1, 0, 0
0.08635880, 0, 1, 0, 0
0.08635894, 1, 1, 0, 0
0.08635907, 0, 1, 0, 0
0.08635922, 1, 1, 0, 0
0.08635935, 0, 1, 0, 0
0.08635949, 1, 1, 0, 0
0.08635963, 0, 1, 0, 0
0.08635977, 1, 1, 0, 0
0.08635991, 0, 1, 0, 0
0.08636005, 1, 1, 0, 0
0.08636019, 0, 1, 0, 0
0.08636033, 1, 1, 0, 0
0.08636046, 0, 1, 0, 0
0.08636047, 0, 0, 0, 0
0.08636061, 1, 0, 0, 0
0.08636074, 0, 0, 0, 0
0.08636088, 1, 0, 0, 0
0.08636102, 0, 1, 0, 0
0.08636116, 1, 1, 0, 0
0.08636130, 0, 1, 0, 0
0.08636144, 1, 1, 0, 0
0.08636157, 0, 1, 0, 0
0.08636158, 0, 0, 0, 0
0.08636172, 1, 0, 0, 0
0.08636185, 0, 1, 0, 0
0.08636199, 1, 1, 0, 0
0.08636213, 0, 0, 0, 0
0.08636227, 1, 0, 0, 0
0.08636241, 0, 0, 0, 0
0.08636255, 1, 0, 0, 0
0.08636268, 0, 0, 0, 0
0.08636283, 1, 0, 0, 0
0.08636296, 0, 0, 0, 0
0.08636297, 0, 1, 0, 0
0.08636311, 1, 1, 0, 0
0.08636324, 0, 1, 0, 0
0.08636338, 1, 1, 0, 0
0.08636352, 0, 1, 0, 0
0.08636366, 1, 1, 0, 0
0.08636380, 0, 1, 0, 0
0.08636394, 1, 1, 0, 0
0.08636407, 0, 1, 0, 0
0.08636422, 1, 1, 0, 0
0.08636435, 0, 1, 0, 0
0.08636449, 1, 1, 0, 0
0.08636463, 0, 1, 0, 0
0.08636477, 1, 1, 0, 0
0.08636491, 0, 0, 0, 0
0.08636505, 1, 0, 0, 0
0.08636519, 0, 0, 0, 0
0.08636533, 1, 0, 0, 0
0.08636546, 0, 1, 0, 0
0.08636561, 1, 1, 0, 0
0.08636574, 0, 1, 0, 0
0.08636588, 1, 1, 0, 0
0.08636602, 0, 0, 0, 0
0.08636616, 1, 0, 0, 0
0.08636630, 0, 1, 0, 0
0.08636644, 1, 1, 0, 0
0.08636657, 0, 1, 0, 0
0.08636658, 0, 0, 0, 0
0.08636672, 1, 0, 0, 0
0.08636685, 0, 0, 0, 0
0.08636700, 1, 0, 0, 0
0.08636713, 0, 0, 0, 0
0.08636727, 1, 0, 0, 0
0.08636741, 0, 1, 0, 0
0.08636755, 1, 1, 0, 0
0.08636769, 0, 1, 0, 0
0.08636783, 1, 1, 0, 0
0.08636796, 0, 1, 0, 0
0.08636811, 1, 1, 0, 0
0.08636824, 0, 1, 0, 0
0.08636838, 1, 1, 0, 0
0.08636852, 0, 1, 0, 0
0.08636866, 1, 1, 0, 0
0.08636880, 0, 1, 0, 0
0.08636894, 1, 1, 0, 0
0.08636908, 0, 1, 0, 0
0.08636922, 1, 1, 0, 0
0.08636935, 0, 1, 0, 0
0.08636936, 0, 0, 0, 0
0.08636950, 1, 0, 0, 0
0.08636963, 0, 0, 0, 0
0.08636977, 1, 0, 0, 0
0.08636991, 0, 1, 0, 0
0.08637005, 1, 1, 0, 0
0.08637019, 0, 1, 0, 0
0.08637033, 1, 1, 0, 0
0.08637046, 0, 0, 0, 0
0.08637061, 1, 0, 0, 0
0.08637074, 0, 1, 0, 0
0.08637088, 1, 1, 0, 0
0.08637102, 0, 0, 0, 0
0.08637116, 1, 0, 0, 0
0.08637130, 0, 0, 0, 0
0.08637144, 1, 0, 0, 0
0.08637157, 0, 0, 0, 0
0.08637172, 1, 0, 0, 0
0.08637185, 0, 0, 0, 0
0.08637186, 0, 1, 0, 0
0.08637199, 1, 1, 0, 0
0.08637213, 0, 1, 0, 0
0.08637227, 1, 1, 0, 0
0.08637241, 0, 1, 0, 0
0.08637255, 1, 1, 0, 0
0.08637269, 0, 1, 0, 0
0.08637283, 1, 1, 0, 0
0.08637296, 0, 1, 0, 0
0.08637311, 1, 1, 0, 0
0.08637324, 0, 1, 0, 0
0.08637338, 1, 1, 0, 0
0.08637352, 0, 1, 0, 0
0.08637366, 1, 1, 0, 0
0.08637380, 0, 0, 0, 0
0.08637394, 1, 0, 0, 0
0.08637407, 0, 0, 0, 0
0.08637422, 1, 0, 0, 0
0.08637435, 0, 1, 0, 0
0.08637449, 1, 1, 0, 0
0.08637463, 0, 1, 0, 0
0.08637477, 1, 1, 0, 0
0.08637491, 0, 0, 0, 0
0.08637505, 1, 0, 0, 0
0.08637519, 0, 1, 0, 0
0.08637533, 1, 1, 0, 0
0.08637546, 0, 0, 0, 0
0.08637561, 1, 0, 0, 0
0.08637574, 0, 0, 0, 0
0.08637588, 1, 0, 0, 0
0.08637602, 0, 0, 0, 0
0.08637616, 1, 0, 0, 0
0.08637630, 0, 1, 0, 0
0.08637644, 1, 1, 0, 0
0.08637658, 0, 1, 0, 0
0.08637672, 1, 1, 0, 0
0.08637685, 0, 1, 0, 0
0.08637699, 1, 1, 0, 0
0.08637713, 0, 1, 0, 0
0.08637727, 1, 1, 0, 0
0.08637741, 0, 1, 0, 0
0.08637755, 1, 1, 0, 0
0.08637769, 0, 1, 0, 0
0.08637783, 1, 1, 0, 0
0.08637796, 0, 1, 0, 0
0.08637811, 1, 1, 0, 0
0.08637824, 0, 0, 0, 0
0.08637838, 1, 0, 0, 0
0.08637852, 0, 0, 0, 0
0.08637866, 1, 0, 0, 0
0.08637880, 0, 1, 0, 0
0.08637894, 1, 1, 0, 0
0.08637908, 0, 1, 0, 0
0.08637922, 1, 1, 0, 0
0.08637935, 0, 0, 0, 0
0.08637950, 1, 0, 0, 0
0.08637963, 0, 1, 0, 0
0.08637977, 1, 1, 0, 0
0.08637991, 0, 0, 0, 0
0.08638005, 1, 0, 0, 0
0.08638019, 0, 0, 0, 0
0.08638033, 1, 0, 0, 0
0.08638046, 0, 0, 0, 0
0.08638061, 1, 0, 0, 0
0.08638074, 0, 0, 0, 0
0.08638075, 0, 1, 0, 0
0.08638088, 1, 1, 0, 0
0.08638102, 0, 1, 0, 0
0.08638116, 1, 1, 0, 0
0.08638130, 0, 1, 0, 0
0.08638144, 1, 1, 0, 0
0.08638158, 0, 1, 0, 0
0.08638172, 1, 1, 0, 0
0.08638185, 0, 1, 0, 0
0.08638199, 1, 1, 0, 0
0.08638213, 0, 1, 0, 0
0.08638227, 1, 1, 0, 0
0.08638241, 0, 1, 0, 0
0.08638255, 1, 1, 0, 0
0.08638269, 0, 0, 0, 0
0.08638283, 1, 0, 0, 0
0.08638296, 0, 0, 0, 0
0.08638311, 1, 0, 0, 0
0.08638324, 0, 1, 0, 0
0.08638338, 1, 1, 0, 0
0.08638352, 0, 1, 0, 0
0.08638366, 1, 1, 0, 0
0.08638380, 0, 0, 0, 0
0.08638394, 1, 0, 0, 0
0.08638407, 0, 0, 0, 0
0.08638408, 0, 1, 0, 0
0.08638422, 1, 1, 0, 0
